X,Y
1,0.02474
2,0.02612
3,0.02705
4,0.02584
5,0.02602
6,0.02520
7,0.02660
8,0.02753
9,0.02537
10,0.02651
11,0.02623
12,0.02572
13,0.02439
14,0.02623
15,0.02720
16,0.02688
17,0.02436
18,0.02662
19,0.02507
20,0.02655
21,0.02654
22,0.02686
23,0.02747
24,0.02586
25,0.02749
26,0.02647
27,0.02669
28,0.02753
29,0.02529
30,0.02581
31,0.02641
32,0.02509
33,0.02557
34,0.02566
35,0.02599
36,0.02668
37,0.02691
38,0.02583
39,0.02425
40,0.02453
41,0.02526
42,0.02392
43,0.02361
44,0.02377
45,0.02322
46,0.02448
47,0.02488
48,0.02346
49,0.02393
50,0.02253
51,0.02368
52,0.02303
53,0.02356
54,0.02397
55,0.02329
56,0.02250
57,0.02308
58,0.02333
59,0.02308
60,0.02280
61,0.02300
62,0.02282
63,0.02240
64,0.02196
65,0.02227
66,0.02210
67,0.02194
68,0.02245
69,0.02154
70,0.02235
71,0.02283
72,0.02299
73,0.02211
74,0.02238
75,0.02301
76,0.02275
77,0.02310
78,0.02234
79,0.02272
80,0.02237
81,0.02224
82,0.02244
83,0.02156
84,0.02233
85,0.02228
86,0.02331
87,0.02270
88,0.02251
89,0.02301
90,0.02264
91,0.02254
92,0.02299
93,0.02227
94,0.02290
95,0.02307
96,0.02266
97,0.02179
98,0.02284
99,0.02283
100,0.02300
101,0.02334
102,0.02284
103,0.02271
104,0.02253
105,0.02286
106,0.02204
107,0.02174
108,0.02222
109,0.02313
110,0.02426
111,0.02243
112,0.02379
113,0.02240
114,0.02259
115,0.02411
116,0.02222
117,0.02412
118,0.02273
119,0.02172
120,0.02139
121,0.02236
122,0.02121
123,0.02224
124,0.02217
125,0.02155
126,0.02175
127,0.02270
128,0.02278
129,0.02202
130,0.02195
131,0.02115
132,0.02232
133,0.02103
134,0.02105
135,0.02138
136,0.02020
137,0.02107
138,0.02022
139,0.02063
140,0.02146
141,0.02187
142,0.02032
143,0.02048
144,0.02132
145,0.02048
146,0.02015
147,0.01954
148,0.01984
149,0.01870
150,0.01792
151,0.01852
152,0.01762
153,0.01684
154,0.01635
155,0.01644
156,0.01600
157,0.01578
158,0.01594
159,0.01582
160,0.01493
161,0.01583
162,0.01628
163,0.01540
164,0.01586
165,0.01559
166,0.01555
167,0.01610
168,0.01508
169,0.01585
170,0.01589
171,0.01469
172,0.01506
173,0.01619
174,0.01675
175,0.01586
176,0.01572
177,0.01590
178,0.01537
179,0.01585
180,0.01474
181,0.01535
182,0.01496
183,0.01546
184,0.01536
185,0.01452
186,0.01437
187,0.01522
188,0.01519
189,0.01514
190,0.01543
191,0.01487
192,0.01485
193,0.01489
194,0.01522
195,0.01490
196,0.01525
197,0.01489
198,0.01514
199,0.01531
200,0.01511
201,0.01496
202,0.01518
203,0.01537
204,0.01511
205,0.01485
206,0.01486
207,0.01582
208,0.01400
209,0.01451
210,0.01575
211,0.01493
212,0.01474
213,0.01564
214,0.01492
215,0.01524
216,0.01512
217,0.01497
218,0.01606
219,0.01417
220,0.01486
221,0.00000
222,0.00000
223,0.00000
224,0.00504
225,0.00000
226,0.00000
227,0.00000
228,0.00000
229,0.00541
230,0.00000
231,0.00452
232,0.00395
233,0.00000
234,0.00000
235,0.00000
236,0.00000
237,0.00000
238,0.00000
239,0.01521
240,0.00000
241,0.00493
242,0.00000
243,0.00000
244,0.00000
245,0.00000
246,0.00450
247,0.00000
248,0.00000
249,0.00000
250,0.00000
251,0.00522
252,0.00000
253,0.00000
254,0.00000
255,0.00000
256,0.00000
257,0.00000
258,0.00000
259,0.00000
260,0.00000
261,0.00429
262,0.00486
263,0.00378
264,0.00000
265,0.00530
266,0.00953
267,0.00000
268,0.00000
269,0.00000
270,0.00000
271,0.00000
272,0.00000
273,0.00000
274,0.00000
275,0.00000
276,0.00000
277,0.00533
278,0.00000
279,0.00000
280,0.00517
281,0.00000
282,0.00000
283,0.00255
284,0.00000
285,0.00000
286,0.00000
287,0.00462
288,0.00000
289,0.00000
290,0.00419
291,0.00562
292,0.00000
293,0.02185
294,1.94170
295,3.40733
296,3.10401
297,3.18012
298,3.42477
299,3.18561
300,3.15998
301,3.15005
302,3.32989
303,3.25324
304,3.33791
305,3.25155
306,3.35183
307,3.37291
308,3.19864
309,3.24243
310,3.23211
311,3.01767
312,2.73034
313,3.09321
314,3.01600
315,3.08118
316,3.00251
317,2.94913
318,2.69742
319,2.47685
320,2.37575
321,2.20537
322,2.48527
323,2.99592
324,3.02424
325,2.77670
326,2.76976
327,2.79174
328,2.77239
329,2.77377
330,2.82616
331,2.67882
332,2.61723
333,2.56075
334,2.65015
335,2.65059
336,2.55930
337,2.57113
338,2.48014
339,2.46493
340,2.53546
341,2.53382
342,2.48307
343,2.57475
344,2.43862
345,2.48864
346,2.48609
347,2.39039
348,2.33551
349,2.38095
350,2.52059
351,2.40604
352,2.38897
353,2.49251
354,2.30613
355,2.26527
356,2.21796
357,2.17302
358,2.01809
359,2.13086
360,2.24170
361,2.27524
362,2.24169
363,2.21287
364,2.29771
365,2.25887
366,2.18062
367,2.15701
368,2.14532
369,2.21687
370,2.24667
371,2.22624
372,2.13668
373,2.23071
374,2.08821
375,2.13077
376,2.13274
377,2.14924
378,2.09089
379,2.07561
380,2.14350
381,2.04768
382,2.09379
383,1.99504
384,2.05414
385,2.10254
386,2.06113
387,1.94168
388,2.00091
389,1.92367
390,1.94070
391,1.96734
392,1.96490
393,1.80665
394,1.88561
395,1.98990
396,2.02576
397,1.93481
398,1.98132
399,1.93050
400,1.81205
401,1.95009
402,1.96884
403,2.00746
404,1.94620
405,1.86573
406,1.91168
407,1.90890
408,1.91508
409,1.86336
410,1.82641
411,1.87830
412,1.82401
413,1.63942
414,1.72670
415,1.74448
416,1.88409
417,1.83851
418,1.82501
419,1.88575
420,1.90792
421,1.83895
422,1.74755
423,1.83215
424,1.74021
425,1.77123
426,1.81963
427,1.77498
428,1.81072
429,1.74137
430,1.83965
431,1.86470
432,1.72691
433,1.77127
434,1.84017
435,1.70982
436,1.78886
437,1.75677
438,1.74882
439,1.79954
440,1.69843
441,1.66700
442,1.68180
443,1.71650
444,1.81679
445,1.80107
446,1.69875
447,1.67605
448,1.69594
449,1.72969
450,1.62573
451,1.71501
452,1.70301
453,1.75246
454,1.74486
455,1.70517
456,1.81692
457,1.62217
458,1.70774
459,1.69440
460,1.78958
461,1.63479
462,1.63276
463,1.72656
464,1.66104
465,1.67891
466,1.58314
467,1.66575
468,1.68345
469,1.65182
470,1.65971
471,1.57036
472,1.65754
473,1.58054
474,1.61428
475,1.53220
476,1.59951
477,1.61491
478,1.67746
479,1.54720
480,1.62653
481,1.57327
482,1.56244
483,1.56574
484,1.56311
485,1.52968
486,1.63448
487,1.68069
488,1.67117
489,1.58720
490,1.47714
491,1.49672
492,1.51701
493,1.51185
494,1.66287
495,1.53311
496,1.62798
497,1.63937
498,1.62820
499,1.63799
500,1.65923
501,1.57056
502,1.61957
503,1.66502
504,1.61444
505,1.61448
506,1.45462
507,1.48121
508,1.56123
509,1.60867
510,1.57658
511,1.49966
512,1.53152
513,1.52822
514,1.53169
515,1.46344
516,1.64478
517,1.45365
518,1.43186
519,1.43431
520,1.54705
521,1.53400
522,1.50531
523,1.50430
524,1.45127
525,1.39025
526,1.50241
527,1.41620
528,1.45907
529,1.52200
530,1.51677
531,1.54553
532,1.47549
533,1.51128
