X,Y
1,0.02083
2,0.02115
3,0.02066
4,0.02016
5,0.02046
6,0.02021
7,0.02018
8,0.02014
9,0.01995
10,0.02026
11,0.01989
12,0.01951
13,0.01897
14,0.01953
15,0.01900
16,0.01937
17,0.01924
18,0.01955
19,0.01922
20,0.01960
21,0.01905
22,0.01950
23,0.02007
24,0.01957
25,0.01998
26,0.01971
27,0.01992
28,0.01991
29,0.01964
30,0.01984
31,0.01921
32,0.01938
33,0.01946
34,0.01964
35,0.01942
36,0.01943
37,0.01885
38,0.01874
39,0.01926
40,0.01877
41,0.01904
42,0.01769
43,0.01728
44,0.01731
45,0.01767
46,0.01791
47,0.01735
48,0.01815
49,0.01725
50,0.01807
51,0.01774
52,0.01791
53,0.01896
54,0.01806
55,0.01771
56,0.01767
57,0.01754
58,0.01768
59,0.01727
60,0.01789
61,0.01722
62,0.01731
63,0.01787
64,0.01725
65,0.01719
66,0.01702
67,0.01712
68,0.01659
69,0.01762
70,0.01718
71,0.01710
72,0.01703
73,0.01735
74,0.01763
75,0.01792
76,0.01813
77,0.01784
78,0.01772
79,0.01758
80,0.01800
81,0.01756
82,0.01774
83,0.01785
84,0.01717
85,0.01703
86,0.01785
87,0.01840
88,0.01767
89,0.01831
90,0.01760
91,0.01775
92,0.01823
93,0.01782
94,0.01878
95,0.01856
96,0.01872
97,0.01862
98,0.01820
99,0.01867
100,0.01841
101,0.01901
102,0.01900
103,0.01893
104,0.01930
105,0.01895
106,0.01886
107,0.01887
108,0.01916
109,0.01890
110,0.01953
111,0.01946
112,0.01976
113,0.02031
114,0.01927
115,0.02027
116,0.01920
117,0.01933
118,0.01907
119,0.01900
120,0.01884
121,0.01921
122,0.01960
123,0.01881
124,0.01894
125,0.01913
126,0.01860
127,0.01879
128,0.01967
129,0.01862
130,0.01879
131,0.01914
132,0.02012
133,0.01872
134,0.01848
135,0.01897
136,0.01884
137,0.01881
138,0.01824
139,0.01864
140,0.01838
141,0.01866
142,0.01802
143,0.01844
144,0.01729
145,0.01775
146,0.01703
147,0.01642
148,0.01592
149,0.01562
150,0.01582
151,0.01541
152,0.01555
153,0.01445
154,0.01364
155,0.01344
156,0.01358
157,0.01300
158,0.01296
159,0.01351
160,0.01275
161,0.01319
162,0.01322
163,0.01334
164,0.01272
165,0.01251
166,0.01289
167,0.01339
168,0.01270
169,0.01326
170,0.01341
171,0.01287
172,0.01327
173,0.01360
174,0.01313
175,0.01272
176,0.01319
177,0.01343
178,0.01324
179,0.01259
180,0.01273
181,0.01323
182,0.01309
183,0.01326
184,0.01241
185,0.01243
186,0.01277
187,0.01262
188,0.01231
189,0.01259
190,0.01261
191,0.01260
192,0.01258
193,0.01275
194,0.01290
195,0.01246
196,0.01268
197,0.01261
198,0.01292
199,0.01254
200,0.01253
201,0.01207
202,0.01183
203,0.01214
204,0.01270
205,0.01240
206,0.01238
207,0.01291
208,0.01281
209,0.01225
210,0.01257
211,0.01274
212,0.01227
213,0.01303
214,0.01253
215,0.01280
216,0.01283
217,0.01248
218,0.01214
219,0.01273
220,0.01227
221,0.00150
222,0.00000
223,0.00157
224,0.00000
225,0.00000
226,0.00161
227,0.00000
228,0.00000
229,0.00470
230,0.00154
231,0.00000
232,0.00157
233,0.00292
234,0.00165
235,0.00000
236,0.00320
237,0.00000
238,0.00176
239,0.00000
240,0.00163
241,0.00000
242,0.00148
243,0.00163
244,0.00000
245,0.00000
246,0.00239
247,0.00000
248,0.00000
249,0.00000
250,0.00150
251,0.00338
252,0.00176
253,0.00151
254,0.00000
255,0.00350
256,0.00169
257,0.00353
258,0.00000
259,0.00000
260,0.00000
261,0.00740
262,0.00160
263,0.00330
264,0.00000
265,0.00165
266,0.00157
267,0.00000
268,0.00181
269,0.00000
270,0.00000
271,0.00165
272,0.00159
273,0.00000
274,0.00319
275,0.00000
276,0.00000
277,0.00000
278,0.00331
279,0.00000
280,0.00000
281,0.00679
282,0.00838
283,0.00000
284,0.00000
285,0.00000
286,0.00000
287,0.00000
288,0.00492
289,0.00089
290,0.00169
291,0.00000
292,0.00356
293,0.01164
294,2.12392
295,3.57308
296,3.15639
297,3.40525
298,3.56080
299,3.37018
300,3.34687
301,3.42626
302,3.39476
303,3.44197
304,3.46762
305,3.49602
306,3.55673
307,3.54919
308,3.43214
309,3.52642
310,3.42539
311,3.05039
312,2.78331
313,3.20582
314,3.32652
315,3.26654
316,3.15597
317,2.97985
318,2.82603
319,2.58181
320,2.43302
321,2.17750
322,2.68062
323,3.11337
324,3.18095
325,3.02443
326,2.88211
327,2.90310
328,2.92288
329,2.91309
330,2.78912
331,2.79820
332,2.76972
333,2.76132
334,2.66642
335,2.67694
336,2.70306
337,2.75369
338,2.61762
339,2.59377
340,2.63860
341,2.57700
342,2.63008
343,2.59614
344,2.55367
345,2.54049
346,2.48853
347,2.50914
348,2.39918
349,2.47031
350,2.50365
351,2.47843
352,2.49947
353,2.41925
354,2.40294
355,2.40481
356,2.42497
357,2.38181
358,2.20845
359,2.13820
360,2.29161
361,2.40130
362,2.32035
363,2.33477
364,2.33258
365,2.26296
366,2.30944
367,2.31294
368,2.25344
369,2.29950
370,2.24011
371,2.24062
372,2.24207
373,2.24588
374,2.22170
375,2.18389
376,2.26991
377,2.18385
378,2.15841
379,2.22941
380,2.11570
381,2.10727
382,2.11679
383,2.10240
384,2.05908
385,2.08839
386,2.15799
387,2.14418
388,2.12696
389,2.06934
390,2.08250
391,2.05651
392,1.97954
393,2.01036
394,2.03112
395,2.01899
396,2.00650
397,2.02695
398,2.10926
