X,Y
1,23.4924
2,22.6393
3,21.4916
4,20.5359
5,19.9262
6,18.8945
7,19.0098
8,19.3084
9,18.2527
10,16.6357
11,16.1493
12,16.5326
13,16.0229
14,16.3245
15,16.5043
16,15.6930
17,14.8664
18,14.0034
19,13.0541
20,12.1957
21,12.0914
22,12.5031
23,12.5202
24,12.5838
25,12.2881
26,11.7855
27,11.3948
28,11.0014
29,10.6344
30,10.2840
31,9.8902
32,9.5993
33,9.3383
34,9.1609
35,9.0268
36,8.9238
37,8.7821
38,8.6049
39,8.4569
40,8.4634
41,8.5759
42,8.7786
43,8.9270
44,8.9480
45,8.8952
46,8.8330
47,8.7504
48,8.6583
49,8.5278
50,8.3684
51,8.1725
52,7.9838
53,7.8554
54,7.7423
55,7.6311
56,7.5341
57,7.3554
58,7.0174
59,6.8231
60,6.8696
61,6.8106
62,6.6901
63,6.5776
64,6.4274
65,6.3580
66,6.2445
67,6.1569
68,6.1244
69,6.0637
70,5.9957
71,5.9966
72,5.9587
73,5.9499
74,5.9199
75,5.8835
76,5.9122
77,5.8789
78,5.8189
79,5.8244
80,5.7978
81,5.7621
82,5.8105
83,5.7692
84,5.7260
85,5.6992
86,5.6849
87,5.6692
88,5.6354
89,5.5580
90,5.5652
91,5.4900
92,5.4346
93,5.3900
94,5.3675
95,5.2976
96,5.2453
97,5.1968
98,5.1763
99,5.1421
100,5.1517
101,5.1072
102,5.1516
103,5.1551
104,5.1678
105,5.1266
106,5.0445
107,5.0176
108,4.9388
109,4.9097
110,4.8850
111,4.8618
112,4.8174
113,4.7943
114,4.7748
115,4.7229
116,4.7100
117,4.6560
118,4.6538
119,4.6314
120,4.6057
121,4.5829
122,4.5496
123,4.5483
124,4.4927
125,4.4848
126,4.4416
127,4.4016
128,4.3725
129,4.3612
130,4.3529
131,4.3145
132,4.2851
133,4.2729
134,4.2418
135,4.2365
136,4.2019
137,4.1698
138,4.1287
139,4.1293
140,4.1124
141,4.0623
142,4.0554
143,3.9891
144,3.8913
145,3.8803
146,3.9208
147,3.9202
148,3.8789
149,3.9159
150,3.8999
151,3.8673
152,3.8472
153,3.8267
154,3.8006
155,3.7838
156,3.7790
157,3.7590
158,3.7539
159,3.7393
160,3.7136
161,3.7048
162,3.6957
163,3.6698
164,3.6649
165,3.6364
166,3.5918
167,3.6062
168,3.5796
169,3.5627
170,3.5641
171,3.5579
172,3.5112
173,3.5169
174,3.4968
175,3.5114
176,3.4473
177,3.4282
178,3.4328
179,3.4274
180,3.4035
181,3.3615
182,3.3833
183,3.3474
184,3.3394
185,3.3361
186,3.3399
187,3.3289
188,3.2929
189,3.3080
190,3.2892
191,3.2746
192,3.2309
193,3.2129
194,3.2068
195,3.1918
196,3.2041
197,3.1595
198,3.1258
199,3.1600
200,3.2112
201,3.2860
202,3.2445
203,3.1642
204,3.1461
205,3.1251
206,3.0928
207,3.0621
208,3.0622
209,3.0475
210,3.0065
211,2.9809
212,2.9550
213,2.9800
214,2.9775
215,2.9973
216,2.9613
217,2.9732
218,2.9756
219,2.9315
220,2.9202
221,2.9420
222,2.9565
223,2.9364
224,2.8961
225,2.8960
226,2.8875
227,2.8813
228,2.8658
229,2.8091
230,2.8308
231,2.8142
232,2.8255
233,2.8416
234,2.8174
235,2.8200
236,2.8143
237,2.7757
238,2.7697
239,2.7543
240,2.7291
241,2.7426
242,2.7676
243,2.7538
244,2.7271
245,2.7284
246,2.7105
247,2.6957
248,2.6988
249,2.6811
250,2.6462
251,2.6398
252,2.6290
253,2.6150
254,2.5935
255,2.5811
256,2.5470
257,2.5280
258,2.4828
259,2.4624
260,2.3952
261,2.3440
262,2.2999
263,2.2563
264,2.2256
265,2.1980
266,2.2166
267,2.2233
268,2.2573
269,2.2448
270,2.3095
271,2.3332
272,2.3695
273,2.4295
274,2.4446
275,2.4197
276,2.4140
277,2.4360
278,2.4641
279,2.4581
280,2.4760
281,2.4809
282,2.4893
283,2.4923
284,2.4836
285,2.4605
286,2.4425
287,2.4230
288,2.4276
289,2.4597
290,2.4445
291,2.4523
292,2.4372
293,2.4278
294,2.3928
295,2.3579
296,2.3828
297,2.4099
298,2.4233
299,2.4214
300,2.3888
301,2.3692
302,2.3829
303,2.4146
304,2.3846
305,2.3880
306,2.3722
307,2.4145
308,2.3994
309,2.4063
310,2.4091
311,2.3876
312,2.3871
313,2.3890
314,2.3659
315,2.3849
316,2.4234
317,2.4362
318,2.3857
319,2.4361
320,2.3803
321,2.3193
322,2.3286
323,2.3343
324,2.3411
325,2.3323
326,2.3052
327,2.3070
328,2.3085
329,2.3217
330,2.3006
331,2.2782
332,2.2751
333,2.2145
334,2.1847
335,2.2339
336,2.2903
337,2.2951
338,2.2738
339,2.2736
340,2.2801
341,2.2845
342,2.2727
343,2.2527
344,2.2614
345,2.2446
346,2.2050
347,2.2143
348,2.2492
349,2.2261
350,2.1314
351,2.0754
352,2.1330
353,2.1955
354,2.2202
355,2.2462
356,2.2395
357,2.2389
358,2.2255
359,2.2180
360,2.2220
361,2.2353
362,2.2322
363,2.2240
364,2.2203
365,2.2087
366,2.1907
367,2.1971
368,2.1897
369,2.0951
370,1.9281
371,1.9183
372,2.0596
373,2.1409
374,2.1515
375,2.1756
376,2.1859
377,2.1731
378,2.1806
379,2.1683
380,2.1275
381,2.1480
382,2.1644
383,2.1512
384,2.1670
385,2.1606
386,2.1625
387,2.1569
388,2.1347
389,2.1613
390,2.1789
391,2.1536
392,2.1364
393,2.1484
394,2.1520
395,2.1666
396,2.1457
397,2.1480
398,2.1078
399,2.1393
400,2.1300
401,2.1244
402,2.1174
403,2.1210
404,2.1080
405,2.1146
406,2.1277
407,2.1087
408,2.1105
409,2.1234
410,2.1345
411,2.1257
412,2.1010
413,2.1254
414,2.1191
415,2.1125
416,2.1077
417,2.0576
418,2.0302
419,2.0814
420,2.0156
421,1.9931
422,2.0729
423,2.1058
424,2.1121
425,2.0916
426,2.0729
427,2.1109
428,2.0778
429,2.0721
430,2.0754
431,2.0738
432,2.0707
433,2.0728
434,2.0722
435,2.0242
436,1.9524
437,1.9247
438,1.9546
439,2.0298
440,2.0504
441,2.0678
442,2.0545
443,2.0396
444,2.0307
445,2.0435
446,2.0415
447,2.0740
448,2.0542
449,2.0600
450,2.0365
451,2.0192
452,2.0169
453,2.0133
454,2.0359
455,2.0219
456,2.0175
457,1.9463
458,1.8083
459,1.8130
460,1.9145
461,1.9715
462,1.9874
463,2.0089
464,2.0118
465,1.9931
466,2.0301
467,2.0313
468,2.0418
469,2.0187
470,2.0061
471,1.9971
472,2.0029
473,1.9908
474,2.0075
475,2.0283
476,1.9922
477,1.9793
478,1.8834
479,1.7835
480,1.8547
481,1.9372
