X,Y
1,0.291959
2,0.293970
3,0.294171
4,0.297775
5,0.276781
6,0.298224
7,0.290786
8,0.276156
9,0.294556
10,0.288055
11,0.301240
12,0.311372
13,0.287756
14,0.281263
15,0.290355
16,0.294796
17,0.302775
18,0.299066
19,0.284704
20,0.286611
21,0.299415
22,0.303128
23,0.298025
24,0.293855
25,0.295984
26,0.311442
27,0.293275
28,0.281913
29,0.291562
30,0.294769
31,0.299051
32,0.304421
33,0.310119
34,0.286939
35,0.301773
36,0.315584
37,0.299489
38,0.300149
39,0.303687
40,0.282477
41,0.302860
42,0.305980
43,0.301746
44,0.296167
45,0.298425
46,0.289656
47,0.297826
48,0.284200
49,0.306257
50,0.281999
51,0.295314
52,0.301351
53,0.306708
54,0.287307
55,0.296594
56,0.317467
57,0.299483
58,0.304122
59,0.293425
60,0.302516
61,0.314698
62,0.294826
63,0.285107
64,0.287943
65,0.302599
66,0.294915
67,0.311975
68,0.311139
69,0.298146
70,0.309232
71,0.288229
72,0.310799
73,0.330121
74,0.303814
75,0.319173
76,0.305607
77,0.298291
78,0.279961
79,0.309212
80,0.313942
81,0.306171
82,0.315596
83,0.302312
84,0.306223
85,0.321071
86,0.313818
87,0.310826
88,0.314129
89,0.323615
90,0.320536
91,0.326010
92,0.335756
93,0.378840
94,0.401503
95,0.423727
96,0.473234
97,0.461335
98,0.511429
99,0.554693
100,0.588211
101,0.599331
102,0.611073
103,0.656638
104,0.652330
105,0.649691
106,0.691938
107,0.667120
108,0.687329
109,0.717685
110,0.768629
111,0.788518
112,0.869027
113,0.952502
114,0.992668
115,1.067754
116,1.055007
117,0.970197
118,0.899713
119,0.816171
120,0.786462
121,0.770369
122,0.765640
123,0.766599
124,0.758964
125,0.748158
126,0.749232
127,0.748675
128,0.742559
129,0.742730
130,0.742111
131,0.742115
132,0.739120
133,0.736570
134,0.744414
135,0.741301
136,0.741325
137,0.741936
138,0.737500
139,0.738331
140,0.740028
141,0.739195
142,0.741915
143,0.737819
144,0.738647
145,0.739238
146,0.740569
147,0.739999
148,0.740703
149,0.740576
150,0.739094
151,0.737243
152,0.739438
153,0.740045
154,0.738964
155,0.738261
156,0.736127
157,0.737339
158,0.736297
159,0.736948
160,0.740220
161,0.739031
162,0.737846
163,0.737229
164,0.736720
165,0.736496
166,0.736247
167,0.737192
168,0.735667
169,0.735373
170,0.735349
171,0.733436
172,0.734708
173,0.733580
174,0.738708
175,0.735074
176,0.734621
177,0.732438
178,0.733858
179,0.735628
180,0.733895
181,0.732665
182,0.734533
183,0.732416
184,0.736224
185,0.734626
186,0.736194
187,0.731069
188,0.733942
189,0.735072
190,0.731492
191,0.733954
192,0.733151
193,0.731952
194,0.732050
195,0.734576
196,0.731549
197,0.731246
198,0.731839
199,0.728217
200,0.736401
201,0.733610
202,0.734779
203,0.731596
204,0.733079
205,0.732684
206,0.729553
207,0.734840
208,0.734025
209,0.735436
210,0.739637
211,0.744607
212,0.749269
213,0.750268
214,0.752241
215,0.749904
216,0.750283
217,0.751956
218,0.752999
219,0.751458
220,0.753070
221,0.752310
222,0.754191
223,0.755836
224,0.750817
225,0.752768
226,0.751997
227,0.753631
228,0.753347
229,0.751170
230,0.752150
231,0.751715
232,0.751494
233,0.748501
234,0.748279
235,0.751427
236,0.750438
237,0.750153
238,0.751622
239,0.749830
240,0.749210
241,0.753124
242,0.750889
243,0.747905
244,0.751136
245,0.748618
246,0.751551
247,0.750413
248,0.747962
249,0.747572
250,0.745807
251,0.745182
252,0.748531
253,0.750046
254,0.747492
255,0.747526
256,0.748922
257,0.748220
258,0.750306
259,0.751542
260,0.748065
261,0.746557
262,0.748000
263,0.744638
264,0.749509
265,0.745482
266,0.746426
267,0.748236
268,0.751007
269,0.748485
270,0.743798
271,0.746770
272,0.744472
273,0.745985
274,0.744002
275,0.747697
276,0.746200
277,0.745735
278,0.744702
279,0.748383
280,0.744963
281,0.745827
282,0.746773
283,0.744542
284,0.747253
285,0.743700
286,0.741723
287,0.744426
288,0.745572
289,0.746132
290,0.746585
291,0.747502
292,0.745634
293,0.743803
294,0.745526
295,0.746275
296,0.740712
297,0.743396
298,0.743250
299,0.743777
300,0.740449
301,0.744224
302,0.742036
303,0.743739
304,0.740463
305,0.742187
306,0.739259
307,0.744802
308,0.737925
309,0.737178
310,0.742178
311,0.741079
312,0.743480
313,0.737280
314,0.737264
315,0.741897
316,0.740124
317,0.739788
318,0.738571
319,0.739323
320,0.741359
321,0.741011
322,0.739429
323,0.740623
324,0.741277
325,0.736781
326,0.741062
327,0.738239
328,0.738354
329,0.741263
330,0.737840
331,0.740286
332,0.737534
333,0.737440
334,0.737907
335,0.738407
336,0.738783
337,0.736533
338,0.735397
339,0.736878
340,0.736595
341,0.737419
342,0.735386
343,0.736794
344,0.734437
345,0.738254
346,0.739663
347,0.735587
348,0.739150
349,0.741715
350,0.734530
351,0.735988
352,0.734757
353,0.738460
354,0.738085
355,0.734705
356,0.735611
357,0.735208
358,0.736284
359,0.732614
360,0.737032
361,0.733675
362,0.731823
363,0.737172
364,0.734803
365,0.735909
366,0.731696
367,0.735951
368,0.735596
369,0.733169
370,0.730644
371,0.734321
372,0.732691
373,0.735135
374,0.731696
375,0.734294
376,0.730078
377,0.727197
378,0.733305
379,0.728495
380,0.732148
381,0.730008
382,0.733704
383,0.730091
384,0.735486
385,0.732928
386,0.731306
387,0.731236
388,0.730345
389,0.731965
390,0.731814
391,0.731281
392,0.728500
393,0.731027
394,0.731165
395,0.730432
396,0.732578
397,0.727675
398,0.727039
399,0.730255
400,0.732167
401,0.728834
402,0.731193
403,0.728400
404,0.730587
405,0.730321
406,0.730550
407,0.729602
408,0.729529
409,0.729562
410,0.729430
411,0.729030
412,0.730029
413,0.728148
414,0.727837
415,0.728764
416,0.728797
417,0.728571
418,0.729652
419,0.729340
420,0.724805
421,0.727989
422,0.729387
423,0.728390
424,0.731185
425,0.729199
426,0.728171
427,0.727072
428,0.724627
429,0.725630
430,0.723484
431,0.725944
432,0.725802
433,0.728682
434,0.726228
435,0.722965
436,0.722643
437,0.725661
438,0.724420
439,0.726629
440,0.723609
441,0.725959
442,0.726563
443,0.726692
444,0.727192
445,0.725452
446,0.725409
447,0.724270
448,0.722719
449,0.722258
450,0.722441
451,0.722591
452,0.718950
453,0.720957
454,0.724116
455,0.721252
456,0.721845
457,0.725691
458,0.723626
459,0.722814
460,0.721581
461,0.717882
462,0.723621
463,0.723405
464,0.722389
465,0.716858
466,0.722748
467,0.727707
468,0.730298
469,0.743579
470,0.746577
471,0.756792
472,0.766002
473,0.767701
474,0.770899
475,0.772449
476,0.773789
477,0.776078
478,0.778218
479,0.781107
480,0.780014
481,0.777694
482,0.781375
483,0.781339
484,0.781098
485,0.782440
486,0.779657
487,0.779908
488,0.783946
489,0.781593
490,0.778684
491,0.779520
492,0.783657
493,0.781041
494,0.781832
495,0.784185
496,0.781536
497,0.781444
498,0.781719
499,0.782940
500,0.786160
501,0.779480
502,0.780810
503,0.781394
504,0.784521
505,0.782021
506,0.782345
507,0.780510
508,0.778155
509,0.780572
510,0.783020
511,0.781429
512,0.781652
513,0.782720
514,0.775249
515,0.777993
516,0.782215
517,0.780458
518,0.779603
519,0.781709
520,0.779179
521,0.778964
522,0.781343
523,0.781784
524,0.778135
525,0.782420
526,0.781864
527,0.775708
528,0.774902
529,0.780210
530,0.780152
531,0.776572
532,0.778585
533,0.778181
534,0.776748
535,0.778643
536,0.777155
537,0.776988
538,0.777132
539,0.780648
540,0.773714
541,0.781274
542,0.774498
543,0.776986
544,0.777076
545,0.776009
546,0.778528
547,0.776145
548,0.775032
549,0.777390
550,0.777325
551,0.771758
552,0.775492
553,0.779355
554,0.779408
555,0.777326
556,0.772552
557,0.779442
558,0.780458
559,0.777903
560,0.776252
561,0.774465
562,0.774940
563,0.773228
564,0.777935
565,0.778888
566,0.774446
567,0.771443
568,0.777080
569,0.770514
570,0.777427
571,0.777776
572,0.775015
573,0.779393
574,0.777428
