X,Y
1,0.203450
2,0.184932
3,0.194577
4,0.189555
5,0.181197
6,0.191540
7,0.192039
8,0.186986
9,0.195853
10,0.207958
11,0.196902
12,0.196760
13,0.184398
14,0.204735
15,0.192906
16,0.188280
17,0.195703
18,0.183596
19,0.192390
20,0.188449
21,0.192962
22,0.182205
23,0.204998
24,0.183155
25,0.196998
26,0.204118
27,0.193392
28,0.199827
29,0.185578
30,0.197062
31,0.199696
32,0.180381
33,0.190545
34,0.207638
35,0.179357
36,0.181322
37,0.182499
38,0.200852
39,0.190182
40,0.195523
41,0.194374
42,0.190511
43,0.200512
44,0.184392
45,0.200338
46,0.201127
47,0.194494
48,0.203282
49,0.192816
50,0.186237
51,0.201802
52,0.186087
53,0.187922
54,0.200954
55,0.190601
56,0.214255
57,0.187083
58,0.190615
59,0.188637
60,0.191249
61,0.181432
62,0.194281
63,0.203564
64,0.194457
65,0.192180
66,0.204660
67,0.198790
68,0.196873
69,0.198130
70,0.207557
71,0.193836
72,0.190496
73,0.208044
74,0.205149
75,0.196260
76,0.215837
77,0.206669
78,0.210323
79,0.226366
80,0.202141
81,0.197740
82,0.215425
83,0.215005
84,0.217347
85,0.224675
86,0.199966
87,0.223595
88,0.224047
89,0.245584
90,0.243317
91,0.239526
92,0.262457
93,0.265117
94,0.298765
95,0.308198
96,0.367840
97,0.371060
98,0.372959
99,0.412264
100,0.416769
101,0.461551
102,0.455452
103,0.465359
104,0.496791
105,0.503284
106,0.526440
107,0.531643
108,0.557929
109,0.570367
110,0.620212
111,0.667671
112,0.712778
113,0.799888
114,0.876218
115,0.949217
116,0.941333
117,0.881705
118,0.826282
119,0.777574
120,0.750995
121,0.735090
122,0.724341
123,0.714398
124,0.711373
125,0.713900
126,0.707344
127,0.706103
128,0.709465
129,0.701529
130,0.700792
131,0.698964
132,0.698560
133,0.695887
134,0.696826
135,0.698674
136,0.697053
137,0.698666
138,0.696471
139,0.699378
140,0.697088
141,0.695525
142,0.696294
143,0.696571
144,0.698691
145,0.700266
146,0.696414
147,0.698133
148,0.695362
149,0.699853
150,0.698485
151,0.698469
152,0.696293
153,0.695405
154,0.696038
155,0.697364
156,0.696805
157,0.696733
158,0.696971
159,0.697386
160,0.696313
161,0.696744
162,0.696121
163,0.695018
164,0.696281
165,0.697092
166,0.696518
167,0.696910
168,0.695342
169,0.695397
170,0.697450
171,0.694530
172,0.696391
173,0.696396
174,0.696871
175,0.697319
176,0.694998
177,0.691692
178,0.692960
179,0.694563
180,0.696514
181,0.693018
182,0.693906
183,0.691883
184,0.692618
185,0.693600
186,0.692858
187,0.693998
188,0.689727
189,0.691745
190,0.695158
191,0.694535
192,0.695399
193,0.695429
194,0.694936
195,0.693296
196,0.695758
197,0.692992
198,0.691412
199,0.690858
200,0.691617
201,0.692814
202,0.693888
203,0.692278
204,0.694951
205,0.691906
206,0.688970
207,0.695005
208,0.693323
209,0.690545
210,0.688815
211,0.690271
212,0.692681
213,0.687576
214,0.690171
215,0.687260
216,0.690937
217,0.688400
218,0.688954
219,0.691629
220,0.688290
221,0.692682
222,0.694756
223,0.690552
224,0.686103
225,0.690603
226,0.689248
227,0.690926
228,0.689301
229,0.689798
230,0.694547
231,0.690098
232,0.688003
233,0.689770
234,0.687864
235,0.688238
236,0.687625
237,0.687779
238,0.688690
239,0.689152
240,0.686353
241,0.687932
242,0.684663
243,0.689854
244,0.688370
245,0.687747
