X,Y
1,0.350004
2,0.356491
3,0.360450
4,0.351762
5,0.361257
6,0.350249
7,0.356072
8,0.381048
9,0.352053
10,0.360246
11,0.349867
12,0.336512
13,0.342484
14,0.352610
15,0.367131
16,0.337045
17,0.370575
18,0.371366
19,0.339435
20,0.352306
21,0.360539
22,0.345567
23,0.360740
24,0.369377
25,0.339735
26,0.338990
27,0.336184
28,0.369325
29,0.370859
30,0.360409
31,0.354874
32,0.355157
33,0.355629
34,0.363323
35,0.372715
36,0.364954
37,0.352040
38,0.354452
39,0.352995
40,0.353196
41,0.370105
42,0.375347
43,0.360333
44,0.375192
45,0.360935
46,0.364417
47,0.343959
48,0.347260
49,0.362425
50,0.363892
51,0.367645
52,0.366772
53,0.382246
54,0.366955
55,0.365249
56,0.365763
57,0.355021
58,0.382641
59,0.379054
60,0.376352
61,0.366135
62,0.355258
63,0.365786
64,0.370696
65,0.404374
66,0.370684
67,0.371394
68,0.368443
69,0.362398
70,0.366291
71,0.378870
72,0.402926
73,0.406888
74,0.397438
75,0.402189
76,0.416537
77,0.403441
78,0.419725
79,0.424420
80,0.423781
81,0.447535
82,0.443819
83,0.428368
84,0.491942
85,0.510801
86,0.586699
87,0.575672
88,0.678127
89,0.768640
90,0.823816
91,0.941944
92,0.990472
93,0.942839
94,0.825089
95,0.767126
96,0.741045
97,0.727947
98,0.720548
99,0.716256
100,0.707335
101,0.708939
102,0.711751
103,0.710204
104,0.710339
105,0.714325
106,0.708321
107,0.713350
108,0.712842
109,0.710965
110,0.712326
111,0.713616
112,0.712484
113,0.709282
114,0.705418
115,0.705996
116,0.709810
117,0.704220
118,0.707064
119,0.712414
120,0.711190
121,0.715587
122,0.710542
123,0.710400
124,0.713011
125,0.705967
126,0.702138
127,0.703166
128,0.705588
129,0.709255
130,0.706328
131,0.701252
132,0.700714
133,0.700987
134,0.701088
135,0.704631
136,0.702523
137,0.700681
138,0.699672
139,0.701333
140,0.703220
141,0.700627
142,0.699401
143,0.699405
144,0.698565
145,0.699938
146,0.702845
147,0.700500
148,0.700827
149,0.698422
150,0.701028
151,0.698129
152,0.699709
153,0.699826
154,0.700266
155,0.701941
156,0.699055
157,0.698317
158,0.699318
159,0.700506
160,0.700540
161,0.699693
162,0.699445
163,0.698894
164,0.696759
165,0.700916
166,0.701027
167,0.698063
168,0.696808
169,0.697799
170,0.699198
171,0.702002
172,0.701140
173,0.699818
174,0.699008
175,0.700640
176,0.699272
177,0.698923
178,0.699033
179,0.699933
180,0.700986
181,0.698656
182,0.700237
183,0.698380
184,0.698962
185,0.696567
186,0.698803
187,0.702022
188,0.701719
189,0.699295
190,0.699455
191,0.700571
192,0.699767
193,0.699883
194,0.700867
195,0.698735
196,0.699903
197,0.699659
198,0.699507
199,0.701049
200,0.698801
201,0.698906
202,0.698792
203,0.700229
204,0.700919
205,0.700594
206,0.702351
207,0.699039
208,0.699899
209,0.697957
210,0.699265
211,0.700446
212,0.699705
213,0.698040
214,0.700990
215,0.697693
216,0.699672
217,0.698511
218,0.699305
219,0.699509
220,0.699856
221,0.699857
222,0.698693
223,0.699459
224,0.698339
225,0.698521
226,0.696262
227,0.697314
228,0.695888
229,0.698422
230,0.698421
231,0.696353
232,0.694121
233,0.696281
234,0.698295
235,0.698678
236,0.698036
237,0.696045
238,0.700180
239,0.698350
240,0.692751
241,0.695077
242,0.695166
243,0.700936
244,0.697531
245,0.695826
246,0.700418
247,0.697334
248,0.698144
249,0.697310
250,0.699425
251,0.695607
252,0.697500
253,0.698973
254,0.698953
255,0.696088
256,0.698387
257,0.702712
258,0.697710
259,0.698985
260,0.698332
261,0.699407
262,0.697119
263,0.697163
264,0.696254
265,0.698809
266,0.696721
267,0.697896
268,0.697564
269,0.697800
270,0.698748
271,0.697097
272,0.697837
273,0.697700
274,0.697306
275,0.693619
276,0.694690
277,0.694114
278,0.699278
279,0.696780
280,0.697737
281,0.698813
282,0.695652
283,0.702074
284,0.694079
285,0.696460
286,0.697122
287,0.698040
288,0.696397
289,0.699082
290,0.697962
291,0.694533
292,0.695974
293,0.695700
294,0.696912
295,0.696452
296,0.696944
297,0.698060
298,0.694213
299,0.699419
300,0.694612
301,0.695871
302,0.698695
303,0.695198
304,0.697779
305,0.695965
306,0.694684
307,0.697664
308,0.694144
309,0.695065
310,0.697720
311,0.694211
312,0.697419
313,0.697966
314,0.695983
315,0.698867
316,0.695250
317,0.695486
318,0.698511
319,0.694031
320,0.697947
321,0.696063
322,0.698789
323,0.693752
324,0.694391
325,0.698992
326,0.696650
327,0.694257
328,0.693187
329,0.696834
330,0.696264
331,0.694614
332,0.693562
333,0.694260
334,0.698044
335,0.699271
336,0.694162
337,0.697642
338,0.694382
339,0.696489
340,0.696795
341,0.698666
342,0.697144
343,0.696340
344,0.701373
345,0.697499
346,0.697259
347,0.696833
348,0.695499
349,0.692059
350,0.696906
351,0.695405
352,0.695376
353,0.693147
354,0.697099
355,0.694968
356,0.697406
357,0.696382
358,0.692960
359,0.691384
360,0.691077
361,0.696046
362,0.693300
363,0.694306
364,0.692087
365,0.696481
366,0.695112
367,0.692492
368,0.698598
369,0.690549
370,0.694138
371,0.696229
372,0.696240
373,0.692346
374,0.696225
375,0.692837
376,0.696801
377,0.691198
378,0.695474
379,0.691362
380,0.698645
381,0.691500
382,0.691657
383,0.696171
384,0.696048
385,0.695772
386,0.695079
387,0.697087
388,0.696479
389,0.696388
390,0.694428
391,0.697034
392,0.694828
393,0.694803
394,0.697913
395,0.692718
396,0.697826
397,0.695114
398,0.695495
399,0.697490
400,0.697303
401,0.696068
402,0.699345
403,0.695962
404,0.695906
405,0.694968
406,0.692292
407,0.691076
408,0.696414
409,0.691306
410,0.698407
411,0.697721
412,0.690767
413,0.693231
414,0.698561
415,0.701337
416,0.695928
417,0.693975
418,0.695063
419,0.697379
420,0.697835
421,0.697922
422,0.692963
423,0.697089
424,0.694429
425,0.693920
426,0.691740
427,0.694221
428,0.695178
429,0.695317
430,0.691859
431,0.692181
432,0.694950
433,0.693625
434,0.698693
435,0.691678
436,0.695937
437,0.690547
438,0.690235
