X,Y
1,0.334179
2,0.318755
3,0.321840
4,0.326186
5,0.306384
6,0.317080
7,0.334783
8,0.321273
9,0.325661
10,0.330387
11,0.325305
12,0.319969
13,0.332786
14,0.334801
15,0.307624
16,0.325146
17,0.317062
18,0.313610
19,0.331916
20,0.319927
21,0.328499
22,0.333663
23,0.324352
24,0.318694
25,0.318537
26,0.311455
27,0.304772
28,0.327615
29,0.312752
30,0.300286
31,0.324364
32,0.315786
33,0.320160
34,0.308650
35,0.316834
36,0.315151
37,0.314896
38,0.331309
39,0.321749
40,0.313654
41,0.327953
42,0.325265
43,0.333552
44,0.317704
45,0.339496
46,0.322080
47,0.321898
48,0.332197
49,0.315836
50,0.303090
51,0.319027
52,0.322623
53,0.325241
54,0.320492
55,0.329842
56,0.323030
57,0.324817
58,0.325198
59,0.334314
60,0.324145
61,0.316361
62,0.328308
63,0.327326
64,0.332091
65,0.322025
66,0.346747
67,0.344791
68,0.354980
69,0.341720
70,0.331289
71,0.335598
72,0.307868
73,0.334312
74,0.329639
75,0.328187
76,0.354593
77,0.349399
78,0.339108
79,0.350337
80,0.350510
81,0.360785
82,0.356862
83,0.371332
84,0.381894
85,0.449157
86,0.458598
87,0.505611
88,0.545868
89,0.631243
90,0.724796
91,0.799694
92,0.915488
93,0.886305
94,0.814946
95,0.730592
96,0.705702
97,0.695416
98,0.693202
99,0.689409
100,0.680971
101,0.679997
102,0.680966
103,0.677124
104,0.681047
105,0.679268
106,0.676120
107,0.676839
108,0.682001
109,0.676718
110,0.675238
111,0.676139
112,0.673573
113,0.676583
114,0.677945
115,0.678598
116,0.678187
117,0.676210
118,0.680001
119,0.675519
120,0.677267
121,0.668774
122,0.676594
123,0.675222
124,0.674353
125,0.673517
126,0.668769
127,0.669933
128,0.668838
129,0.666308
130,0.666723
131,0.666032
132,0.665806
133,0.666421
134,0.670363
135,0.664092
136,0.665847
137,0.662062
138,0.660334
139,0.661550
140,0.662138
141,0.661840
142,0.665152
143,0.663235
144,0.662464
145,0.660611
146,0.659015
147,0.660480
148,0.660915
149,0.660169
150,0.659435
151,0.661842
152,0.661136
153,0.661147
154,0.658081
155,0.658255
156,0.660867
157,0.659476
158,0.658009
159,0.659396
160,0.658618
161,0.658090
162,0.657542
163,0.657694
164,0.659104
165,0.657142
166,0.655432
167,0.656632
168,0.656632
169,0.656385
170,0.658064
171,0.658322
172,0.656528
173,0.654289
174,0.656657
175,0.656185
176,0.655402
177,0.655483
178,0.657295
179,0.657527
180,0.655932
181,0.654246
182,0.651152
183,0.655734
184,0.656002
185,0.651672
186,0.654060
187,0.654363
188,0.655019
189,0.654306
190,0.654804
191,0.655081
192,0.654433
193,0.652952
194,0.651907
195,0.652475
196,0.651099
197,0.652692
198,0.650096
199,0.653765
200,0.651239
201,0.651560
202,0.653577
203,0.649631
204,0.649730
205,0.651844
206,0.653122
207,0.653844
208,0.655098
209,0.658830
210,0.661788
211,0.663093
212,0.665277
213,0.665865
214,0.667230
215,0.668302
216,0.666926
217,0.668645
218,0.669075
219,0.667874
220,0.669670
221,0.666635
222,0.669093
223,0.668621
224,0.666629
225,0.668299
226,0.668192
227,0.666054
228,0.666031
229,0.666773
230,0.668378
231,0.668771
232,0.666477
233,0.666502
234,0.664633
235,0.664087
236,0.664405
237,0.664609
238,0.668067
239,0.666326
240,0.666574
241,0.665103
242,0.665003
243,0.666290
244,0.665519
245,0.665107
246,0.666749
247,0.663261
248,0.663368
249,0.664700
250,0.662988
251,0.664589
252,0.661648
253,0.662655
254,0.664788
255,0.664583
256,0.663756
257,0.662616
258,0.663321
259,0.663930
260,0.661157
261,0.663847
262,0.662885
263,0.664763
264,0.664854
265,0.660653
266,0.659722
267,0.663909
268,0.661467
269,0.663036
270,0.660555
271,0.662377
272,0.661957
273,0.661778
274,0.659891
275,0.661461
276,0.661637
277,0.662100
278,0.661714
279,0.660139
280,0.660409
281,0.661190
282,0.659956
283,0.658871
284,0.660380
285,0.658162
286,0.659694
287,0.658599
288,0.657408
289,0.658304
290,0.658292
291,0.656006
292,0.656342
293,0.658206
294,0.655755
295,0.655821
296,0.654289
297,0.656907
298,0.656129
299,0.657957
300,0.656458
301,0.661303
302,0.655163
303,0.653601
304,0.652737
305,0.655290
306,0.654350
307,0.655531
308,0.652649
309,0.654369
310,0.654955
311,0.656389
312,0.655018
313,0.655928
314,0.654285
315,0.653027
316,0.655218
317,0.654720
318,0.653507
319,0.650978
320,0.651003
321,0.655415
322,0.653560
323,0.653556
324,0.651841
325,0.650467
326,0.651054
327,0.652492
328,0.650326
329,0.654068
330,0.652948
331,0.650043
332,0.649388
333,0.649257
334,0.653002
335,0.651743
336,0.646781
337,0.650855
338,0.651444
339,0.653398
340,0.647521
341,0.649933
342,0.649949
343,0.646215
344,0.649526
345,0.649882
346,0.651658
347,0.648710
348,0.649089
349,0.648856
350,0.648672
351,0.650402
352,0.647736
353,0.647269
354,0.649890
355,0.648645
356,0.645401
357,0.647582
358,0.648622
359,0.643762
360,0.643803
361,0.648719
362,0.644979
363,0.647037
364,0.645008
365,0.644643
366,0.644138
367,0.645192
368,0.645813
369,0.644443
370,0.643737
371,0.643967
372,0.643864
373,0.644690
374,0.643544
375,0.643115
376,0.643490
377,0.645767
378,0.646719
379,0.646526
380,0.644548
381,0.644360
382,0.642429
383,0.641273
384,0.641020
385,0.640007
386,0.640712
387,0.641491
388,0.639856
389,0.641687
390,0.642302
391,0.642052
392,0.640752
393,0.641092
394,0.641629
395,0.644966
396,0.640850
397,0.640317
398,0.637257
399,0.640449
400,0.641191
401,0.641048
402,0.639773
403,0.640376
404,0.640911
405,0.638489
406,0.637498
407,0.638449
408,0.639204
409,0.640982
410,0.640711
411,0.637609
412,0.640469
413,0.639788
414,0.634464
415,0.637094
416,0.635951
417,0.636706
418,0.638903
419,0.641548
420,0.635918
421,0.639133
422,0.636419
423,0.635196
424,0.638232
425,0.635791
426,0.636162
427,0.633873
428,0.634706
429,0.636015
430,0.636043
431,0.633597
432,0.634341
433,0.636580
434,0.636693
435,0.634805
436,0.633311
437,0.634084
438,0.630585
439,0.634819
440,0.635797
441,0.633065
442,0.633167
443,0.634591
444,0.633901
445,0.634469
446,0.634144
447,0.635256
448,0.635188
449,0.634558
450,0.630125
451,0.631898
452,0.634648
453,0.631397
454,0.630817
455,0.627492
456,0.633163
457,0.632740
458,0.630046
459,0.627344
460,0.628532
461,0.629026
462,0.626674
463,0.629576
464,0.628866
465,0.630759
466,0.634444
467,0.636924
468,0.645775
469,0.655538
470,0.660862
471,0.666550
472,0.669221
473,0.674457
474,0.675368
475,0.671497
476,0.679520
477,0.676433
478,0.679861
479,0.678083
480,0.678579
481,0.678821
482,0.685211
483,0.679455
484,0.680691
485,0.677083
486,0.680951
487,0.679140
488,0.679121
489,0.674360
490,0.683210
491,0.679023
492,0.682815
493,0.674868
494,0.678340
495,0.676159
496,0.678993
497,0.679402
498,0.677718
499,0.677975
500,0.674678
501,0.678650
502,0.678881
503,0.678330
504,0.675523
505,0.679748
506,0.677752
507,0.677808
508,0.677663
509,0.678785
510,0.675993
511,0.674627
512,0.674383
513,0.675919
514,0.677983
515,0.679065
516,0.676720
517,0.677155
518,0.676965
519,0.674357
520,0.674053
521,0.675627
522,0.676045
523,0.678290
524,0.677448
525,0.674882
526,0.674282
527,0.677109
528,0.676463
529,0.673154
530,0.673507
531,0.675717
532,0.674893
533,0.674089
534,0.674331
535,0.674243
536,0.673190
537,0.676320
538,0.670461
539,0.674742
540,0.674367
541,0.672530
542,0.671426
543,0.669397
544,0.672785
545,0.669489
546,0.674228
547,0.671251
548,0.671507
549,0.675370
550,0.666895
551,0.671704
552,0.672370
553,0.675173
554,0.675363
555,0.674929
556,0.669860
557,0.669389
558,0.669926
559,0.670509
560,0.666155
561,0.669699
562,0.672561
563,0.670110
564,0.673199
565,0.671668
566,0.672130
567,0.671794
568,0.671430
569,0.668850
570,0.666346
571,0.665475
