X,Y
1,0.506980
2,0.524684
3,0.514880
4,0.490401
5,0.509389
6,0.511417
7,0.504206
8,0.508477
9,0.498902
10,0.509340
11,0.505251
12,0.511631
13,0.510589
14,0.478936
15,0.522503
16,0.503636
17,0.509430
18,0.509809
19,0.507868
20,0.497172
21,0.501756
22,0.491038
23,0.521001
24,0.501586
25,0.500581
26,0.494456
27,0.519021
28,0.523236
29,0.497303
30,0.495695
31,0.521072
32,0.519038
33,0.502079
34,0.481883
35,0.484829
36,0.502148
37,0.504272
38,0.472758
39,0.528020
40,0.531149
41,0.496968
42,0.502270
43,0.516324
44,0.512322
45,0.510097
46,0.509790
47,0.523251
48,0.532735
49,0.526279
50,0.523844
51,0.492540
52,0.522280
53,0.503509
54,0.490369
55,0.512505
56,0.509215
57,0.517752
58,0.529229
59,0.537638
60,0.509373
61,0.521788
62,0.533540
63,0.520256
64,0.538476
65,0.524295
66,0.532701
67,0.523592
68,0.509363
69,0.549300
70,0.507160
71,0.541423
72,0.519594
73,0.544017
74,0.538914
75,0.543360
76,0.531618
77,0.548412
78,0.550427
79,0.536782
80,0.561409
81,0.555050
82,0.536604
83,0.551873
84,0.563319
85,0.559960
86,0.606282
87,0.611334
88,0.655524
89,0.702778
90,0.758455
91,0.845302
92,0.915427
93,1.023659
94,1.035401
95,1.046632
96,1.034758
97,1.041907
98,1.055208
99,1.046387
100,1.048461
101,1.071075
102,1.094589
103,1.099220
104,1.066487
105,1.088836
106,1.094236
107,1.114407
108,1.105312
109,1.109954
110,1.136061
111,1.143460
112,1.163488
113,1.149170
114,1.205821
115,1.225960
116,1.271126
117,1.260306
118,1.239651
119,1.187887
120,1.112519
121,1.070428
122,1.043130
123,1.026302
124,1.019863
125,1.011971
126,1.006525
127,1.006799
128,0.996528
129,0.997295
130,0.996548
131,0.996259
132,0.993294
133,0.995418
134,0.989186
135,0.991547
136,0.988332
137,0.986991
138,0.989907
139,0.988939
140,0.988435
141,0.987782
142,0.987936
143,0.987940
144,0.990822
145,0.990003
146,0.988844
147,0.988998
148,0.989252
149,0.988882
150,0.990086
151,0.987945
152,0.988221
153,0.989203
154,0.988531
155,0.988812
156,0.986956
157,0.992295
158,0.987473
159,0.990998
160,0.989993
161,0.984943
162,0.990511
163,0.986542
164,0.989330
165,0.988331
166,0.988951
167,0.986834
168,0.990205
169,0.989095
170,0.993072
171,0.987202
172,0.989198
173,0.990665
174,0.987703
175,0.987792
176,0.988577
177,0.988841
178,0.988062
179,0.988471
180,0.989002
181,0.990276
182,0.987873
183,0.989854
184,0.986578
185,0.991200
186,0.991500
187,0.988378
188,0.990532
189,0.987762
190,0.989310
191,0.988155
192,0.985453
193,0.989109
194,0.989327
195,0.988211
196,0.988654
197,0.989337
198,0.988319
199,0.988169
200,0.987366
201,0.988174
202,0.985771
203,0.989616
204,0.991546
205,0.990506
206,0.989102
207,0.986695
208,0.991881
209,0.988912
210,0.989227
